— Long Dash u+2015
« Cyrillic Left Quotation Mark u+00ab
» Cyrillic Right Quotation Mark u+00bb
× Multiplying Cross u+00d7
± Plus Minus Sign u+00b1
1️⃣ Emoji One e+0001
2️⃣ Emoji Two e+0002
3️⃣ Emoji Three e+0003
4️⃣ Emoji Four e+0004
5️⃣ Emoji Five e+0005
